ID,A_HGA
112527,39
111943,39
109148,0
36352,0
58082,39
79814,39
56254,39
86542,0
116005,43
7709,43
37909,39
148828,39
141687,40
126535,39
40144,39
52203,43
59507,43
128322,39
64578,39
88922,39
33965,39
117077,39
116551,43
135570,43
119435,0
42104,39
117177,43
100599,43
71785,39
106051,39
137025,39
7405,43
43023,39
49400,39
39308,40
9575,39
111750,0
150139,39
108645,39
39556,39
56722,39
92884,39
134064,39
118183,39
5901,0
96172,39
80937,43
123872,39
33435,0
150806,43
77998,39
81761,39
85866,39
11366,39
75419,39
72815,0
22080,39
135267,39
40290,40
112618,39
53266,0
95816,43
20379,39
25039,0
134495,0
97102,39
145418,43
102103,39
136145,39
110966,39
129374,0
17409,43
26924,43
93738,39
57210,43
2245,39
79677,39
34609,0
98705,0
4128,39
6982,0
64685,43
19023,39
79411,39
126062,0
65611,39
28532,43
134828,0
129149,43
20788,39
93413,39
123131,39
57486,39
127694,39
93630,39
17390,43
147381,0
52487,39
25451,43
288,39
61421,43
67526,0
51247,40
121371,39
142725,43
91190,40
109006,0
32167,39
87067,39
75144,0
81551,39
137776,39
127072,39
121106,43
135663,0
16568,0
22622,39
139956,39
80005,0
134865,43
117045,39
38426,39
112057,43
4249,39
106552,39
7377,39
125208,0
58616,39
138812,39
108864,0
59641,0
1359,43
77292,43
57966,39
108629,0
141629,39
79062,39
11481,39
73294,0
63787,0
20403,43
3143,0
137005,0
17088,39
40624,43
88482,0
87733,39
80974,0
77096,39
68032,43
47430,39
70654,0
112946,39
95884,43
119207,39
142949,39
8875,43
54409,43
12551,39
71902,39
66895,0
132023,39
50185,39
121968,39
46401,39
70059,0
132593,43
117719,39
96519,0
66954,0
75866,39
116866,39
144335,0
32482,39
35111,39
46829,39
24932,0
73211,0
113917,0
104558,39
103057,0
142840,0
46123,0
100081,0
21569,43
81584,39
23631,39
31319,0
13466,0
110477,39
77099,0
117844,0
51982,43
12561,39
138942,39
35597,39
131118,0
70344,33
16942,39
8616,39
59246,39
136391,39
16503,0
52926,39
47594,0
28368,39
108970,39
59230,0
43982,0
75977,43
129848,39
34493,39
65797,43
144275,39
51106,43
33182,39
117602,39
27700,40
121198,39
38481,39
65081,39
8393,0
95824,40
98529,0
45280,0
27285,39
29733,0
116455,39
48499,39
95375,39
99854,39
102337,0
298,39
108570,0
126352,0
69014,43
77270,39
89754,39
110844,39
52726,39
103287,39
143980,39
117701,39
93373,0
103478,39
106408,39
69307,0
36512,39
54320,39
42245,39
107741,39
78364,0
5923,39
8701,39
106131,39
117252,43
38431,43
23686,39
1171,43
125321,39
112776,39
3661,39
18194,43
134986,39
70728,39
50403,0
115584,0
76370,39
129412,43
56841,43
72513,39
142155,39
9054,39
116983,0
24394,0
40517,0
95166,43
118677,0
142011,39
151650,39
115828,0
98652,39
17416,0
102212,0
150626,43
55767,43
13498,39
43882,0
17572,0
104098,45
78569,40
25850,43
58754,39
106944,43
118362,0
76953,39
87577,43
17443,39
94353,39
79804,39
79036,0
138442,43
1860,39
28164,39
136353,39
96949,0
7636,0
113581,0
25138,39
150035,39
41677,39
139571,0
38903,39
110864,39
12526,0
64294,0
51694,43
21616,39
59785,39
123667,0
74781,43
135839,0
15374,43
86379,39
94020,0
87865,0
129314,0
104842,39
3771,43
122673,0
57896,39
132583,43
113025,39
74238,43
2605,43
17560,43
29641,39
100965,0
60187,39
60574,0
43562,39
93225,0
80668,39
21745,43
32293,39
105944,39
47388,0
29785,39
48631,39
115865,39
151651,39
108133,43
141907,39
137967,39
19376,39
72888,0
137555,0
35029,39
122164,40
37201,39
112221,44
145167,0
41587,43
40921,39
151243,0
31189,39
25379,0
7653,43
49677,0
101598,39
22268,39
140338,39
20053,40
63028,39
29557,43
86213,39
78321,0
130539,39
107240,0
52787,0
70803,39
95746,43
86888,39
130176,0
117982,39
142044,0
41571,39
130230,39
78008,39
122510,43
14576,0
49488,0
140850,39
115351,35
110571,39
65417,39
6354,39
33330,39
5723,39
38030,39
135179,43
81055,43
75974,39
100848,0
123191,39
122981,39
11768,43
107262,40
14688,39
31483,39
82000,39
92366,0
10505,0
29782,39
90613,39
139278,0
44912,39
24057,33
99232,0
48097,39
65480,39
3688,43
122336,39
61017,0
11314,39
50337,43
19392,39
147203,0
33247,43
51216,39
68382,0
136260,39
133305,0
84808,39
150358,39
68659,39
131954,39
92116,39
148553,43
123614,0
29354,43
116882,0
63963,39
105015,0
8697,0
111515,39
115520,0
77563,39
44018,39
94954,39
136793,0
77221,0
22614,39
12300,0
29776,39
67814,39
30543,43
23307,39
72556,43
151087,0
106905,39
96830,0
112331,39
42743,0
62115,43
56076,43
108489,39
48891,0
34932,39
150585,39
150251,39
72609,43
78349,0
77645,0
74886,39
142228,43
34049,0
52083,43
66575,39
144477,39
59009,39
148233,39
85514,39
130312,39
2262,39
81861,39
126749,39
60721,0
14123,39
37959,39
26087,39
112608,39
1522,39
67956,39
45200,0
54961,0
121706,39
47677,43
1055,0
66300,39
46175,39
101385,39
132422,39
60271,0
123350,39
70977,39
105747,0
135301,39
63145,43
39207,39
99080,39
128205,43
81325,0
76917,39
18795,39
113070,0
57659,39
1985,34
85335,0
86145,39
134056,0
81993,39
76460,39
50948,0
15441,36
110879,39
57840,0
60180,39
108786,40
107353,39
1892,43
39286,39
90020,39
22552,43
137312,0
24855,43
150953,0
46918,43
67147,44
95852,36
14498,39
84891,39
18959,43
70793,43
142039,39
116426,0
13621,39
97144,39
134054,39
52780,43
102727,0
76324,33
146395,44
53630,43
34850,0
7808,39
145517,43
38848,43
42597,43
87603,43
76820,39
124290,0
110853,40
65396,39
38174,0
24214,0
125056,39
85300,43
83572,39
9899,43
83727,39
143079,43
5625,39
46854,39
48523,39
89411,39
82682,39
109608,39
52835,39
111882,39
74320,39
124704,0
41294,40
125531,43
78691,39
147362,43
92273,39
17078,0
48365,0
27927,39
45036,43
10487,36
127289,0
48461,39
26635,39
109139,39
105569,40
60699,39
112841,0
131287,39
89468,0
144108,39
131031,0
31496,39
49011,43
33950,39
113040,0
50084,43
147057,39
19884,43
46848,39
46926,39
132230,39
142243,39
106768,39
134661,39
34635,39
76714,0
75086,0
24622,0
138181,43
105316,39
96957,39
2731,39
30445,39
85750,0
34900,39
23127,43
112928,39
138016,39
131000,0
101136,43
47872,39
132167,0
137416,39
125280,0
76241,39
91514,39
135421,0
135819,39
10439,40
15154,0
50265,39
126511,39
44441,0
79629,43
59771,0
119554,0
143307,43
103114,39
150438,43
92638,0
29280,39
24420,39
14594,39
104202,39
28054,39
6690,43
108242,43
150680,39
89609,39
7781,39
18543,43
80790,39
127329,39
18341,43
108326,39
71651,39
65385,43
9626,39
93823,43
19556,0
4764,39
46372,39
13993,39
124580,0
14760,0
135848,39
94263,39
128817,39
44833,33
21240,0
39646,0
17805,39
12942,43
26556,39
123322,0
131051,39
126228,0
52896,43
16801,0
34789,0
151025,43
90665,0
47122,0
29501,39
113687,39
99971,0
46972,0
146692,39
119445,39
105533,45
78488,43
55224,43
22408,0
11901,0
139753,0
6423,43
66936,43
107547,39
67419,39
143203,39
68545,39
114089,39
89233,39
587,39
36812,0
105616,39
141914,43
63632,39
61009,0
30751,39
12824,43
104609,33
93482,39
56811,39
144033,39
38890,43
149931,35
54205,39
116279,43
92083,39
110751,0
21796,0
31427,0
118955,39
138306,39
96964,0
130187,0
140242,0
144419,39
16598,0
108525,39
119240,39
121346,39
58111,0
130048,0
101686,43
50406,43
142040,39
53280,39
15157,39
122909,39
50214,39
630,39
105091,39
127465,0
75615,39
8681,39
51203,43
123805,39
116825,39
20119,0
148661,43
143212,39
128196,39
99254,0
29202,39
139959,39
102864,39
48596,0
10964,43
113921,0
87124,39
106526,39
56949,39
55803,39
124168,39
53163,39
92397,39
134375,0
140720,39
83786,39
17547,39
74895,0
13157,43
106609,39
69108,39
126617,39
107277,39
128068,39
68351,39
120657,0
135454,0
19911,0
87737,0
7943,36
129980,43
71672,39
45422,43
51090,39
135313,39
107515,39
89063,39
145915,44
10990,39
85041,39
118760,39
50378,0
41858,0
10115,0
132746,43
129051,39
29947,0
76551,39
110986,39
111998,43
8839,43
50140,39
144035,0
81188,39
107912,0
122551,39
210,39
76976,39
69032,39
115100,39
113508,39
124920,0
92554,39
61449,39
123726,0
11378,0
90233,39
51675,0
77659,0
92803,43
99590,39
62992,40
13372,39
137673,39
15452,39
41292,43
34394,0
27974,39
100537,39
38102,39
6946,43
125079,40
93047,0
41582,39
134066,39
6967,43
127206,39
65623,0
56313,43
129242,39
59615,39
44443,39
94252,0
18324,39
5081,44
50239,39
124235,39
31039,43
128692,39
7514,43
115079,43
126462,39
91890,0
129487,43
38313,0
8747,39
55644,0
16016,39
27739,0
63969,0
116101,39
19426,0
146892,43
26494,39
101298,43
72468,39
25348,0
131639,39
52046,0
119027,39
12543,39
151505,39
33073,39
111499,39
57159,39
8613,39
143704,39
93613,43
135662,0
86064,0
64573,0
133699,0
60347,43
27901,39
17705,39
108764,0
92621,43
140653,39
116364,0
89936,0
38246,40
34608,39
47642,0
88807,39
110357,39
79897,39
48321,43
57462,39
16020,43
23337,39
37229,0
48025,43
81478,43
3179,39
16405,0
150639,40
66558,39
126279,43
121755,40
17349,43
151442,0
127194,43
29514,39
100058,43
113356,43
131286,39
84816,0
68133,39
110126,43
80827,0
60975,39
145424,0
119235,39
151069,39
143844,43
71554,43
32903,39
146991,39
137418,0
53487,39
70948,39
35122,39
34186,43
68916,0
96378,39
83495,40
2087,43
31490,39
2303,0
98533,39
87624,39
151129,39
138829,43
91085,39
84709,0
56791,39
9242,0
135846,0
31523,39
67899,43
101741,39
10013,0
11298,0
100501,39
22939,43
128585,39
98757,39
7497,43
54718,39
100001,0
141402,43
42995,39
5856,0
126452,43
55260,43
75612,43
140810,0
3118,0
57583,39
138748,39
65361,39
102,39
87683,0
70163,0
86544,39
118648,39
130150,39
20782,39
102034,40
11127,40
107661,43
147414,39
88130,0
151023,39
69828,39
91406,0
145435,39
999,39
146988,0
144164,43
98319,39
44637,39
102497,0
130427,0
94427,0
87132,39
23340,0
16830,39
112669,39
89302,0
37603,39
126040,0
13708,39
149439,39
102328,43
141818,43
52215,40
147152,39
8301,43
79092,40
118152,39
114431,43
35547,39
128101,0
151451,39
5861,39
28437,39
149248,43
101628,43
103625,39
94040,0
90038,39
124382,39
65641,39
74839,43
145776,43
46514,0
29002,39
119098,43
138818,0
92237,43
18510,39
116197,0
62947,0
88870,0
79252,39
109593,43
73987,0
195,39
142780,0
21413,39
89637,0
149022,39
83577,39
21814,0
124930,0
139239,39
142515,39
108965,0
120003,39
109144,43
143390,39
131376,39
99173,39
84767,0
95585,0
63518,0
89372,39
57100,43
45106,39
104831,40
60378,0
112123,39
116609,39
18026,43
85889,39
53135,43
148484,0
123163,36
85025,0
40874,0
4993,43
149972,43
10557,0
26195,43
117645,43
110143,0
109542,0
50429,43
143653,0
139882,43
26865,39
134814,43
37556,43
52952,39
42183,39
122732,39
38572,39
134057,0
11391,39
39505,43
61704,39
54037,0
98084,43
55455,43
137984,44
80775,43
56308,0
16072,39
140327,39
15549,39
112246,43
57018,43
75925,39
106937,0
7261,43
35227,39
8514,39
47336,39
55237,43
80446,39
127531,39
19932,39
88086,39
147098,39
134749,0
96289,43
4065,39
102218,0
142533,39
17663,39
9469,43
70754,43
17886,43
65257,39
113405,0
83960,39
47311,39
48598,39
94125,39
100794,39
101069,43
972,43
146903,44
10877,43
68139,0
2604,0
136574,39
109985,0
102819,39
133048,0
138980,0
72882,43
90752,39
31742,39
25769,43
81446,0
137091,39
13502,39
83511,39
96051,39
22373,39
48724,43
53026,43
67315,39
136608,39
75208,39
27794,39
90074,39
3696,39
81608,39
136702,43
134918,39
138057,39
113933,39
104951,43
38850,0
89605,0
19889,39
103403,39
104565,43
91161,39
141154,39
122934,39
3565,0
115867,43
84604,39
56167,39
40466,39
116878,43
49971,39
23392,43
150071,43
72803,39
54266,35
121293,39
46569,0
85810,39
59250,39
114303,0
109663,43
80564,39
116461,43
89170,39
19136,43
148786,39
129990,0
3034,0
98708,39
138527,0
143899,43
24211,39
76665,39
20056,40
115887,39
7885,39
50855,0
25934,43
59004,39
129982,0
48855,39
78558,39
38388,43
24050,39
60121,43
48620,0
5564,39
111391,43
1624,43
38337,0
47031,0
78063,39
54600,39
11725,39
150541,39
117052,36
35689,40
48281,39
102101,43
1541,0
36624,43
149510,39
10090,43
135630,44
51585,39
64192,39
35658,39
119884,39
80822,0
48412,39
87403,0
48242,39
8500,39
108968,43
102886,0
111615,39
117750,39
2491,39
32532,39
48421,39
13659,39
13464,39
30320,43
72886,39
22226,43
37693,44
67540,39
106463,0
81016,36
149779,39
130351,0
49989,39
16401,39
113027,39
147335,0
124417,39
77707,39
75429,39
100187,40
148765,43
51148,39
148127,43
18646,43
75287,39
46673,0
141795,43
30095,43
116264,39
85397,39
6064,43
129954,0
40664,0
11251,0
89940,33
16468,39
100427,39
42440,39
123527,39
81937,39
20430,39
43987,39
79124,0
26582,43
78991,39
120135,39
51517,0
90063,39
145878,43
147178,39
25834,39
109304,0
115646,0
85058,43
126305,39
111315,0
101691,43
73842,0
20039,43
37601,0
148730,39
47948,39
67326,39
2339,0
103648,0
106606,0
136008,39
144977,43
62342,0
106658,39
108230,39
87752,0
99809,39
46435,0
138890,39
141977,39
4366,39
58411,39
35807,39
115616,39
140408,39
46026,0
138022,39
69287,0
35662,40
140168,39
45606,39
146344,43
126913,0
21031,0
16398,43
17219,0
77030,39
101788,33
69350,39
45726,39
89741,43
89584,39
16268,39
33314,39
498,39
65912,39
114441,0
113230,39
47814,39
26269,39
105529,0
35071,39
15674,39
21105,39
132519,0
59215,43
2974,39
43189,43
83419,39
6903,0
45319,0
123501,39
137847,33
7904,39
39127,0
21548,39
3218,43
129048,0
87211,0
116705,39
52226,43
9868,0
105248,39
58312,0
74048,0
75631,39
103800,39
148036,43
10458,36
144766,40
6924,39
56038,39
40718,0
100601,39
146885,43
22439,43
106124,39
22558,39
54179,39
93269,0
39172,0
18035,39
35281,43
47808,0
74506,43
113636,0
95432,0
57450,39
83058,39
4523,40
84654,40
55817,43
39788,39
127808,0
125630,39
76790,0
133379,39
80958,39
97253,0
132216,39
18834,0
90168,40
39917,43
112532,0
122517,43
44511,43
127639,39
98477,39
132247,39
12880,43
99665,0
13453,43
88489,39
70781,43
58158,39
69550,39
18822,0
44394,39
148501,39
100484,43
60795,39
9462,39
74593,39
124828,0
131631,40
3412,0
40276,39
89639,39
71717,39
32432,0
45834,39
49340,0
149957,40
122857,0
100497,39
143961,39
116938,0
40567,39
33328,0
47865,43
151497,39
114462,0
148867,39
62082,39
60988,0
50505,0
134186,39
81191,39
17786,0
4778,0
86440,39
84288,39
2499,39
26334,39
145942,40
29027,39
16038,43
15981,39
119925,39
134932,39
129539,43
5483,0
21952,39
122928,39
54239,39
109398,39
97794,39
77713,39
60542,39
58132,0
93403,0
125025,43
43887,0
73361,0
73404,0
1228,43
19065,0
14024,0
118354,43
131460,43
136366,39
78278,39
25416,43
97094,43
28823,43
71192,43
125123,43
57728,39
106409,39
110294,43
134018,39
58627,39
27762,43
149479,43
65359,39
41768,0
15636,39
35767,39
134546,0
142065,39
147213,39
121442,39
68548,43
133474,39
100464,43
99288,43
113742,0
103845,40
41905,39
16504,39
46727,39
46530,0
89381,43
87242,43
10178,0
109906,39
76645,39
88129,0
34998,39
103849,0
7174,43
129870,39
62169,39
10058,39
89269,39
98157,39
62818,39
80722,0
56827,39
39442,43
27605,39
52874,39
10550,39
86240,43
67175,0
104688,39
19532,0
99941,43
108796,0
20375,39
140196,43
48254,0
16362,43
49581,43
107306,43
9385,39
69158,0
128708,39
69294,39
67205,43
36890,39
94091,39
71659,43
55664,39
140960,39
107239,43
2421,43
119452,39
117454,43
118446,0
110312,43
23128,0
44324,43
151292,39
139144,43
60457,0
131477,39
115625,39
21088,43
144139,39
107165,43
142451,43
113416,0
90053,0
86080,39
124622,0
86540,39
23415,0
77649,39
2751,39
11461,39
43481,33
125136,37
40063,39
87136,43
71774,0
42636,43
41617,39
97440,39
85323,0
118947,39
40072,0
96021,39
23573,39
136530,43
47824,39
51619,39
9701,43
43350,39
52924,39
15031,0
38104,39
142120,0
19231,39
103182,43
97039,0
145593,43
126569,0
72824,39
79001,43
123031,39
27957,40
2809,43
19811,0
114075,0
3182,39
71316,43
82272,39
88825,39
26326,39
31120,43
44485,39
116031,39
11364,43
51226,43
70062,39
10338,39
6065,39
97434,39
19142,39
2637,0
126787,39
58131,0
147597,43
102549,39
41917,39
81243,0
112184,39
81887,0
81768,39
61731,43
20271,0
85997,43
73313,39
100738,0
37748,39
96326,39
18580,43
21478,0
116021,0
102078,43
87664,39
45077,39
115944,43
15967,39
115009,43
99504,39
140646,39
8614,39
17261,43
93384,39
112359,39
104348,39
79026,43
65261,39
50937,39
68520,39
54497,43
94864,0
49043,39
121765,39
69647,43
59109,39
129443,39
102498,39
104937,0
141689,39
106735,43
55905,39
140368,39
42116,0
35489,39
38914,40
58245,39
145383,43
64548,39
134560,39
105548,39
141085,0
51806,39
145632,39
142668,39
8134,43
127876,39
37472,39
95229,33
91548,0
88052,39
28483,0
63916,0
63520,39
37190,43
146984,43
122967,0
59148,43
4729,0
148168,39
77530,0
150168,0
73355,43
8673,39
76035,0
21279,43
49750,0
83409,39
54666,39
96327,0
74041,39
115152,43
151210,43
92717,39
110856,0
2439,43
29486,43
47707,39
50409,43
112233,39
13467,39
32247,39
54442,39
46678,39
116996,43
84049,39
11464,43
84501,40
84847,39
133559,39
14695,43
82230,39
115980,39
112263,39
35333,39
35778,0
11922,39
66539,43
54468,39
18856,39
77604,39
103772,43
68961,39
84023,0
116286,43
107166,39
19673,39
82145,39
74633,39
65999,39
63670,39
130547,39
117379,43
64377,39
3454,39
72988,0
73603,39
123175,39
14618,39
134999,39
119294,39
100350,0
84121,39
150084,39
17469,43
68155,0
130043,43
28398,39
130583,43
134283,39
143223,43
144847,43
72528,39
7351,39
135293,39
88997,0
101470,39
5183,39
108228,43
81868,0
23032,39
94671,33
30641,0
123374,0
82985,43
41431,0
70028,39
148480,0
58809,0
71802,39
85734,43
112151,43
45020,0
98131,0
13431,39
87777,43
25180,43
10211,43
84382,39
98093,39
17785,39
76959,40
122330,39
125603,43
3512,43
150887,39
94027,0
107309,39
93026,39
61748,0
133659,39
19396,39
81966,39
9793,43
138547,33
62775,39
15260,43
50154,39
6515,39
148515,0
143876,39
75708,39
37520,39
127760,39
9473,0
143940,39
67392,0
74317,39
61700,0
3739,0
87314,39
113856,39
34156,0
136018,39
51858,39
146583,44
98611,39
130896,0
105099,43
123555,36
124158,39
10100,43
6274,39
3177,39
76151,0
5155,40
73395,40
103813,39
125389,39
140961,43
7599,43
105060,39
22157,39
80198,43
120359,39
129975,39
9097,39
110362,40
15295,0
10005,39
49916,0
90678,39
52390,0
106858,0
101353,39
73007,39
82098,43
96169,0
103884,43
25326,0
32711,0
68107,39
112987,43
48516,39
37510,39
92094,39
128373,39
117704,39
36126,0
39644,0
111599,0
94342,0
77872,0
76910,43
129794,45
35144,39
138990,39
6730,39
44483,0
149443,43
53367,43
69639,39
107569,39
18969,39
148023,39
7990,0
143457,39
6257,39
144587,43
65569,43
103027,43
4782,43
141353,39
877,39
126563,39
140612,39
105233,0
136878,43
49299,39
59298,39
74418,43
120303,39
118082,39
84303,0
117539,39
3621,39
31994,0
40275,43
54670,43
82450,39
67999,39
31563,0
85794,0
128394,39
86041,39
91966,39
41491,39
116729,39
147111,39
38483,39
25354,0
28645,39
10216,43
12043,39
16342,39
45144,39
27827,43
119387,39
19260,39
144146,39
11346,43
138762,0
121792,39
139047,39
47165,0
85288,43
74892,39
135026,43
91984,0
131630,39
30819,39
144294,0
55666,43
124917,39
43314,39
81627,39
20477,39
1952,39
37358,0
120637,39
60904,39
50931,39
126595,0
75359,39
59947,39
67228,39
3781,43
53162,39
97364,0
4760,39
46472,0
58478,43
132950,0
18941,43
126968,39
26161,39
90836,39
85155,0
136107,39
9327,44
113056,43
120388,0
84145,0
41233,39
19354,43
13434,39
129892,43
15096,43
95013,43
85851,43
100495,0
33779,44
79205,39
134052,0
99889,39
810,39
114388,40
117971,39
89166,39
26647,43
97685,39
113014,39
103513,0
147686,40
139209,43
72923,0
28944,43
125611,39
20763,39
18404,43
114666,39
106520,39
120531,39
111423,43
121925,0
3063,39
4525,0
63900,39
40078,0
92704,39
82069,39
144204,39
121744,39
22159,39
73180,39
30921,39
36650,39
137597,40
35680,0
133494,0
19995,43
7524,0
94491,39
104126,43
91003,39
17218,0
84887,39
56448,43
140289,0
32005,43
119948,39
116353,43
61978,39
33892,0
42750,39
98223,39
118705,39
57413,39
110,39
1782,43
30120,39
73670,35
5994,43
76258,0
116860,39
118039,0
95565,39
82469,39
86265,39
85252,43
44747,39
137347,39
51743,39
51960,39
95929,0
137200,39
117995,43
132942,39
112519,39
48737,0
87413,39
77329,39
41876,39
92473,39
54749,43
117820,43
121867,0
148377,39
90932,39
6861,39
127017,39
27207,39
44530,39
72818,39
45079,39
129873,39
111191,39
34244,39
49995,0
31384,39
105918,0
83725,39
59057,39
28462,39
53477,0
66169,43
35960,0
8299,39
71621,39
90771,0
92926,39
6236,0
62387,39
8583,0
122322,39
110359,43
129972,43
78304,39
23690,0
5295,43
52070,39
6100,43
141425,43
132739,43
127509,43
36174,39
92010,39
101810,0
115696,39
11414,0
100518,39
80225,43
145981,43
131737,39
35166,39
56239,43
39178,43
51717,39
115749,39
75619,39
83100,39
137921,0
27019,0
28002,39
54153,33
121852,0
94681,39
1544,43
24024,0
84821,39
137155,39
56,43
102136,39
144466,44
39872,43
113262,39
39921,39
128341,0
1122,39
39246,39
91671,39
4350,43
15332,39
22288,43
79447,39
83607,0
93743,43
146852,40
78472,39
67485,43
99272,43
145256,0
52363,43
55271,39
138185,39
65778,39
17436,43
109167,0
93753,39
134957,39
94080,39
56855,0
127578,39
102665,0
150592,0
87490,39
135845,0
67373,43
16441,39
24226,39
3967,0
47731,39
99944,0
116030,39
24236,0
57284,39
107775,43
110843,39
37671,39
28593,39
72166,0
118652,0
62497,39
103753,39
30259,0
94145,43
144931,33
134124,0
8314,40
53790,39
115118,0
87686,39
105267,39
31803,0
124725,0
66874,39
51280,0
56349,0
47863,39
100709,39
1314,0
36699,0
123978,0
107636,39
86775,39
70479,40
37426,39
2400,0
131958,39
35292,0
25259,39
25294,39
55782,39
39795,39
19506,43
25753,39
71383,0
145711,39
3530,43
66614,0
15324,39
65836,39
129637,43
148370,0
136374,39
42614,40
116698,39
5113,44
140692,0
35012,39
43342,43
26665,39
30393,37
39080,39
94959,39
40027,40
37269,43
114051,39
96119,43
117051,43
67729,43
148429,39
49914,43
135322,39
84412,39
107790,39
38720,39
109094,39
62758,39
24697,39
39789,39
13093,43
131398,39
12876,39
63228,43
72942,39
106513,43
38153,39
43495,0
85020,0
135808,39
43499,0
8387,39
14993,40
61834,40
93769,39
122429,0
86065,39
132607,43
122824,39
132050,39
6805,39
13945,39
62232,39
31764,39
136784,0
121845,0
142421,39
75745,43
45979,0
121153,39
120476,39
10108,39
107599,39
44082,43
26523,39
6347,44
140959,43
112809,43
109385,0
106833,39
135207,39
107475,39
572,39
33019,39
59981,0
113381,39
139574,39
73134,43
125618,39
112264,39
79262,43
104382,43
130353,43
43978,39
1433,43
146228,43
116333,43
120970,0
94559,0
40846,39
25580,0
112399,39
95160,39
115983,43
94150,39
142662,39
79234,39
5660,43
125974,43
106630,0
65533,39
13190,45
148653,43
7470,39
3173,39
106385,43
39118,0
139347,0
21265,0
105802,39
54056,33
23605,0
136485,43
64390,39
1472,0
50408,44
108876,43
24442,39
95405,39
103346,39
97847,43
85770,39
126687,39
69909,0
59788,0
54925,39
116533,39
81688,39
140712,39
40955,39
55015,39
75220,43
115263,39
102897,43
109667,0
23951,39
139888,43
76977,43
149461,39
61847,39
112873,0
57557,43
14460,43
22591,39
108933,43
30860,43
135874,39
93009,39
39772,0
28418,39
144813,43
2581,0
123516,39
83463,43
11277,43
121382,39
101047,39
139461,39
63807,39
4522,39
42598,43
67275,43
56257,39
76708,39
59826,0
104013,0
45775,43
67985,39
17963,0
137602,43
47193,39
68551,39
22550,39
108094,39
94930,39
98302,43
16575,0
54958,0
31519,39
91088,0
43748,0
57535,39
7632,0
144058,39
37033,39
105858,0
108735,39
29439,39
73301,43
61032,39
62536,43
138249,39
60979,37
61702,39
138800,39
93923,0
7571,39
39195,39
53614,39
125221,39
74423,43
39275,43
31089,43
71430,43
63475,39
151020,0
2518,43
41230,0
100084,39
107035,39
71525,39
106569,0
63428,39
119049,43
123671,39
35483,0
48343,0
97218,0
147600,43
63858,39
28725,0
95236,0
124983,0
98662,39
127875,39
53093,33
66329,44
89735,39
18043,0
53884,43
90067,39
19414,0
45439,0
10026,39
3978,39
136861,39
21047,39
131930,0
112293,43
146356,43
12344,39
1970,43
103946,0
1372,39
16264,39
108894,0
105034,0
128105,43
11162,0
57108,43
58348,39
35805,0
40804,0
15673,39
58890,43
65005,39
65482,39
10578,39
53213,0
138325,39
63373,39
119576,39
130247,39
94176,39
145880,39
2177,43
51617,39
39734,43
30991,43
67692,43
5960,39
11011,39
74173,39
16472,39
30129,39
70879,39
69250,0
42864,0
29675,43
105516,39
141679,39
10450,39
53061,43
57449,43
39939,39
142234,0
144071,43
47703,39
120,0
105459,0
30911,39
151583,43
137400,39
21315,0
315,39
96730,39
75467,39
35223,0
149324,39
43117,43
120253,39
96029,39
13869,0
54286,39
45332,43
118014,39
115285,39
111344,0
5668,44
20803,40
908,39
107800,39
95841,43
11754,39
66682,39
145524,43
15795,39
14508,43
88882,39
102616,39
9474,39
117296,39
144016,0
12836,39
83056,0
21410,0
113161,39
30257,43
80717,44
91985,0
47489,43
61446,39
95456,39
66958,36
128918,0
77101,43
40045,39
144326,0
127170,39
109136,39
2248,39
94970,39
84208,0
134396,0
39058,43
98732,0
56331,39
114678,43
26331,39
37155,43
103155,43
9712,0
80637,39
34065,39
1810,0
132816,43
149263,0
112552,39
125756,0
134306,39
139506,0
120503,39
125391,0
13963,43
63796,0
47486,39
45792,43
142904,0
28167,39
147387,0
23207,0
87464,39
103823,0
23274,0
118440,0
125579,39
69506,39
87447,39
86108,0
128490,0
14430,0
131158,39
70428,39
12130,39
87202,0
68123,0
120759,39
14971,39
11994,43
79367,0
77609,43
107900,0
143294,39
57678,39
45154,39
123901,43
3813,39
124884,39
78411,39
15569,39
82003,39
49536,39
60738,0
5234,43
41339,43
147696,0
78139,0
103372,39
37514,39
95869,39
150234,39
25813,39
44560,39
149099,39
96762,39
33935,39
68070,39
144808,44
148153,39
59595,0
116810,39
147516,0
29877,43
40781,0
30614,0
72705,39
104276,0
32379,39
53897,43
141922,0
99877,0
50693,39
251,39
51355,0
70418,39
47263,39
14845,39
75075,39
58570,43
60436,43
147138,43
33920,0
31388,39
86638,39
58792,39
67554,43
15572,39
130975,0
118458,39
138025,0
122766,0
60236,43
71006,39
106817,39
110977,0
18501,0
31716,39
128121,40
126251,39
110636,39
110018,39
62835,39
96461,39
67300,39
5775,44
54694,39
135690,43
114337,43
28949,0
79239,39
73872,39
108656,0
49456,0
123308,0
54421,0
33646,43
57885,43
150814,0
74486,39
117153,0
39051,43
144591,39
19561,43
37466,39
60962,39
15259,39
120554,43
128771,0
144346,0
24781,39
128851,0
103676,0
90002,39
138892,40
71237,39
125547,39
143625,39
65289,39
7142,39
12250,43
96074,39
43409,39
93542,39
118645,0
54654,44
101212,39
36513,43
46690,39
50788,39
148839,39
121737,43
21035,43
58696,39
56365,43
11355,39
85140,43
70458,0
79837,39
120499,39
131302,39
83297,43
55213,43
97417,39
86382,39
48275,0
56614,39
107336,43
85113,39
130672,43
81870,39
95917,43
15761,0
